,title,brand,colour,connectivityTechnology,specialFeature,movementDetectionTechnology,numberOfItems,price,weight,country
114,"Lenovo 130 Wireless Compact Mouse, 1K DPI Optical sensor, 2.4GHz Wireless NanoUSB, 10m range, 3button(left,right,scroll) upto 3M left/right clicks, 10 month battery, Ambidextrous, Ergonomic GY51C12380       ",Lenovo,Black,USB,"Wireless, Ergonomic Design",Optical,,499.,82 g ,China 
115,"ASUS TUF Gaming M3 Optical USB RGB Gaming Mouse Featuring A 7000 DPI Optical Sensor, 7 Programmable Buttons, 4-Level DPI Switch and Aura Sync RGB Lighting       ",ASUS,,USB,"Lightweight, Ergonomic Design",Optical,,"1,249.",84 g ,China 
116,"Dell 570-AAMH WM126 USB Optical LED 3-Button Mouse, Black       ",Dell,BLACK,,Wireless,Optical,,799.,30 g ,China 
117,HP Z3700 Wireless Optical Mouse with USB Receiver and 2.4GHz Wireless Connection/ 1200DPI / 16 Months Long Battery Life /Ambidextrous and Slim Design (Black)       ,HP,Black,,"Wireless, Optical",Optical,,"1,099.",50 g ,China 
118,"Lenovo 530 Wireless Mouse (Graphite): Ambidextrous, Ergonomic Mouse, Up to 8 Million clicks for Left and Right Buttons, Optical Sensor 1200 DPI, 2.4 GHz Wireless Technology via Nano USB Receiver       ",Lenovo,Graphite Grey,,"Wireless, Portable, Lightweight, Ergonomic Design",Optical,,949.,65 g ,China 
119,"Lenovo 300 Wireless Compact Mouse, 1000 DPI Optical sensor, 2.4GHz Wireless Nano USB, 10m range, 3-button(left,right,scroll) upto 3M left/right clicks & 1yr battery, Ambidextrous, Ergonomic GX30K79401       ",Lenovo,Black,USB,"Wireless, Laser",Laser,,745.,60 g ,China 
120,"Apple Magic Mouse (for Bluetooth-Enabled Mac with OS X 10.11 or Later, iPad with iPadOS 13.4 or Later)       ",Apple,White,"Bluetooth, USB","Wireless, Rechargeable",,,"6,799.",,
121,Coconut WM12 Rechargeable Wireless Mouse with RGB LED Backlit Silent Click (Black Color) 1600 DPI Ergonomic Mouse for Laptop pc Computer Gaming & Work       ,Coconut,Black,,"Wireless, Ergonomic",Optical,,599.,70 g ,China 
122,"Logitech Pebble M350 Wireless Mouse with Bluetooth or USB - Silent, Slim Computer Mouse with Quiet Click for Laptop, Notebook, PC and Mac - Rose       ",Logitech,Rose,,"Wireless, Portable, Soundless",Optical,,"1,489.",60 g ,China 
123,"Dell MS116 1000Dpi USB Wired Optical Mouse, Led Tracking, Scrolling Wheel, Plug and Play.       ",Dell,Black,,Wireless,Optical,,249.,120 g ,China 
124,"Lenovo 600 Bluetooth 5.0 Silent Mouse: Compact, Portable, Dongle-Free Multi-Device connectivity with Microsoft Swift Pair | 3-Level Adjustable DPI up to 2400 | Battery Life: up to 1 yr       ",Lenovo,Grey,,"Wireless, Portable, Soundless",Optical,,"1,479.",61 g ,China 
125,"Logitech B170 Wireless Mouse, 2.4 GHz with USB Nano Receiver, Optical Tracking, 12-Months Battery Life, Ambidextrous, PC/Mac/Laptop - Black       ",Logitech,Black,,,,1,595.,68 Grams ,China 
126,"Logitech M235 Wireless Mouse, 1000 DPI Optical Tracking, 12 Month Life Battery, Compatible with Windows, Mac, Chromebook/PC/Laptop       ",Logitech,Grey,,Wireless,Optical,,799.,83.9 g ,China 
127,EvoFox Shadow Optical USB Wired Gaming Mouse with Upto 3600 DPI Gaming Sensor | 6 Buttons Design | Press Life Upto 7 Million Clicks | 7 Colours Rainbow Lighting with Breathing Effect | 1.8m Braided Cable (Black)       ,Amkette,Black,USB,LED Lights,Laser,,499.,,
128,"Portronics Toad 25 Wireless Optical Mouse with 2.4GHz, USB Nano Dongle, 1200 DPI Resolution, Optical Orientation for Laptops, Desktops & Macbooks(Black)       ",Portronics,Black,,"Wireless, Ergonomic Design",Optical,,359.,66 g ,China 
129,"iClever Ergonomic Mouse, Vertical Mouse 6 Buttons Adjustable DPI with USB Computer Mouse, 2.4G Optical Wireless Mouse for Laptop/Mac/PC, Black       ",iClever,Black,,"Wireless, Ergonomic Design",Optical,,"1,899.",140 g ,China 
130,"Logitech B170 Wireless Mouse, 2.4 GHz with USB Nano Receiver, Optical Tracking, 12-Months Battery Life, Ambidextrous, PC/Mac/Laptop - Black       ",Logitech,Black,,,,1,595.,68 Grams ,China 
131,"Logitech M235 Wireless Mouse, 1000 DPI Optical Tracking, 12 Month Life Battery, Compatible with Windows, Mac, Chromebook/PC/Laptop       ",Logitech,Grey,,Wireless,Optical,,799.,83.9 g ,China 
132,"Lenovo 400 Wireless Mouse, 1200DPI Optical Sensor, 2.4GHz Wireless Nano USB, 3-Button (Left,Right,Scroll) Upto 8M Left/Right & 100K Scroll clicks & 1yr Battery, Ambidextrous, Ergonomic GY50R91293       ",Lenovo,Black,,"Wireless, Ergonomic Design",Optical,,628.,84 g ,China 
133,"Lenovo 600 Bluetooth 5.0 Silent Mouse: Compact, Portable, Dongle-Free Multi-Device connectivity with Microsoft Swift Pair | 3-Level Adjustable DPI up to 2400 | Battery Life: up to 1 yr       ",Lenovo,Grey,,"Wireless, Portable, Soundless",Optical,,"1,479.",61 g ,China 
134,"Lenovo 130 Wireless Compact Mouse, 1K DPI Optical sensor, 2.4GHz Wireless NanoUSB, 10m range, 3button(left,right,scroll) upto 3M left/right clicks, 10 month battery, Ambidextrous, Ergonomic GY51C12380       ",Lenovo,Black,USB,"Wireless, Ergonomic Design",Optical,,499.,82 g ,China 
